Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
JSPIX,141606,46.16,51.28,6.3599999999999985,1
HWSCX,2456,39.9,38.2,-11.74,0
DUGAX,136998,45.82,51.77,5.59,1
WWSYX,2124,36.49,20.81,-6.290000000000001,0
PGIVX,92824,52.34,40.43,-6.380000000000001,0
IVOAX,10985,49.91,29.95,-3.6800000000000015,0
VLIFX,16070,33.54,46.59,4.5600000000000005,1
PMAPX,6301,40.46,9.38,-2.0700000000000003,0
ARZMX,2162,42.2,33.35,-4.320000000000001,0
RSPYX,3106,44.5,26.38,-6.23,0
RICAX,165629,45.93,34.18,-4.48,0
JRARX,196427,43.02,49.6,5.870000000000001,1
PSKCX,17390,40.67,33.23,17.979999999999997,1
MRFOX,47686,52.04,56.37,2.8100000000000005,1
TISCX,81723,46.58,21.51,2.4499999999999997,1
TWQIX,96739,43.71,32.52,-9.55,0
PGBFX,229658,46.28,55.8,9.34,1
TRCPX,107843,47.1,25.24,-8.21,0
IVGSX,59677,45.97,25.93,-9.44,0
WPGTX,1351,39.98,22.43,-11.19,0
NMCCX,21313,45.01,25.87,2.7300000000000004,1
GENIX,34953,46.47,11.17,-13.86,0
ACGCX,62977,48.89,16.49,-5.8500000000000005,0
RSPMX,3106,44.5,26.38,-6.260000000000002,0
DHSYX,3906,44.13,38.45,-9.98,0
IMSCX,138600,58.28,36.79,-5.050000000000002,0
QDVIX,72236,57.36,46.11,-7.540000000000001,0
ROFCX,1234,45.19,9.5,-2.370000000000001,0
JIBCX,283691,36.48,48.03,6.52,1
CMJIX,14268,41.33,5.57,2.17,1
MGRSX,117961,45.27,47.71,12.46,1
FBPEX,51909,46.77,29.85,-8.530000000000001,0
MGOAX,18598,44.46,17.5,-3.7500000000000013,0
DSGDX,5201,33.53,40.7,25.390000000000004,1
LMBEX,42657,49.12,34.05,-4.620000000000001,0
FDYZX,100371,36.66,28.08,16.78,1
PCRSX,173751,39.91,35.21,7.690000000000001,1
FVLIX,68687,39.21,37.25,-11.08,0
WEMIX,3197,34.62,25.22,15.52,1
HLGEX,24017,40.57,16.57,12.02,1
RSINX,12583,44.34,52.89,-7.670000000000001,0
PZIMX,9111,46.44,35.47,-9.39,0
MMAAX,117961,45.27,47.71,11.43,1
WTLVX,59144,39.05,25.3,-5.060000000000001,0
MMQYX,2456,39.07,16.88,-6.280000000000001,0
WFLLX,86552,44.69,30.7,-4.82,0
VFTAX,183202,45.19,30.13,4.499999999999998,1
OLVAX,26609,50.48,29.58,-6.7200000000000015,0
HOVLX,92753,44.92,40.08,-4.050000000000002,0
PSMJX,2203,40.45,13.19,-8.47,0
CVVRX,1315,31.89,10.49,-7.760000000000002,0
VAFRX,154246,40.93,44.36,8.16,1
VYSYX,3045,41.19,12.06,-5.760000000000002,0
DSCYX,3259,43.79,19.55,-4.780000000000001,0
VHDPX,41527,46.09,14.05,-3.6800000000000006,0
GSSIX,3047,38.48,10.33,-7.98,0
PIODX,180471,48.07,43.43,3.25,1
TQSIX,6464,40.43,6.02,-2.53,0
SCRSX,2885,37.45,6.9,-4.7,0
PFOIX,4904,42.07,14.53,-4.99,0
BMSDX,15050,40.47,16.5,-5.590000000000002,0
EQTIX,117340,49.51,20.72,-5.7,0
IRUIX,1825,36.53,14.17,-6.84,0
KLCKX,91489,38.61,32.51,5.469999999999999,1
MXKJX,9957,44.34,11.17,-9.69,0
STMGX,22126,36.36,18.81,8.34,1
OISVX,3985,47.92,20.1,-8.9,0
TLGYX,245676,33.54,64.34,4.69,1
MVPFX,73266,39.93,37.45,-2.5,0
CUSIX,1819,34.22,39.85,-3.61,0
TCVYX,10632,45.65,21.45,-7.540000000000001,0
SLASX,126607,35.13,52.64,-4.600000000000001,0
ECSTX,64402,40.66,27.78,-6.74,0
AVUYX,59084,42.43,26.33,-6.73,0
HSZAX,1792,53.93,23.73,-31.71,0
VNVYX,9701,44.96,27.34,-6.11,0
RTSGX,3382,32.35,34.88,5.1400000000000015,1
FSCTX,3324,39.59,16.24,-2.900000000000001,0
MXLGX,159967,43.28,38.85,10.61,1
JAPSX,48235,42.02,28.02,-7.260000000000002,0
SMFCX,22126,36.36,18.81,6.699999999999998,1
NESIX,897,30.66,41.05,28.680000000000003,1
MMELX,20338,45.21,17.04,3.53,1
VSGAX,6780,36.64,7.35,8.939999999999998,1
GSCTX,1388,39.66,8.51,-8.99,0
BCIFX,65857,44.08,84.94,-11.94,0
WESCX,1790,37.3,26.66,-3.5200000000000014,0
DFDIX,10908,35.43,39.08,23.1,1
TVLAX,48648,46.62,30.8,-6.44,0
BIAWX,102955,41.05,39.02,10.61,1
FISEX,137844,50.01,29.77,-4.98,0
NDVTX,3101,44.04,15.25,-4.160000000000001,0
GTLLX,67041,43.82,28.53,2.0799999999999983,1
DGYGX,304735,40.73,45.44,3.3099999999999987,1
SMLKX,1942,36.14,6.02,-3.08,0
QBLVX,40662,47.74,22.73,-8.8,0
MSGUX,55810,34.43,51.16,25.960000000000004,1
BMCCX,247482,43.46,42.44,5.059999999999999,1
JMGZX,24017,40.57,16.57,10.760000000000002,1
PSMVX,2203,40.45,13.19,-7.460000000000001,0
FSMAX,9162,39.75,13.49,5.169999999999998,1
GLSCX,2958,39.96,32.09,-7.23,0
PLKGX,4762,36.33,19.06,14.439999999999998,1
TSVRX,1441,42.61,9.06,-12.55,0
LRSOX,2302,41.39,20.79,-8.350000000000001,0
DADGX,4019,32.13,13.51,13.68,1
AVASX,57742,48.12,21.82,-8.14,0
APSRX,7757,39.25,25.36,7.68,1
FDTTX,98673,50.9,37.79,-3.7200000000000006,0
POAGX,16480,36.17,27.62,2.969999999999999,1
TMLCX,85178,47.82,19.2,-2.71,0
TVLYX,48648,46.62,30.8,-5.880000000000001,0
CRMAX,4262,44.74,35.69,-2.1900000000000013,0
LGNGX,87144,45.84,39.86,7.130000000000003,1
RVVHX,1456,26.47,22.64,-8.64,0
SCSMX,4898,39.97,25.79,11.139999999999995,1
DGMMX,563,35.3,21.73,-10.97,0
LGLUX,96415,37.03,33.77,20.24,1
VSFIX,2128,43.2,18.19,-8.240000000000002,0
EPLTX,80376,51.58,18.13,-8.010000000000002,0
JPGSX,201243,46.87,43.29,3.82,1
FEIRX,45645,48.13,22.54,-8.120000000000001,0
CQURX,172135,47.11,45.88,4.459999999999999,1
IVITX,59677,45.97,25.93,-9.72,0
JSCCX,1803,39.03,19.37,-9.330000000000002,0
SBPYX,4898,39.97,25.79,13.38,1
MRFGX,228991,43.72,44.66,7.9899999999999975,1
AMFFX,101581,48.98,23.07,-4.800000000000002,0
HWSZX,2456,39.9,38.2,-9.34,0
FDYNX,100371,36.66,28.08,14.509999999999998,1
ACIZX,271237,39.22,52.25,9.669999999999998,1
QUAYX,4555,27.6,16.1,17.49,1
SCRZX,2885,37.45,6.9,-4.1400000000000015,0
FFAFX,144040,41.62,35.89,7.1400000000000015,1
JENSX,198122,47.07,54.58,2.18,1
JAMCX,14611,44.33,15.45,-8.450000000000001,0
ECFGX,175159,39.76,48.01,7.469999999999999,1
HCAIX,253608,39.07,45.29,11.61,1
LCEAX,47090,49.75,28.22,-6.8900000000000015,0
JDVNX,59415,43.73,26.16,-8.280000000000001,0
ATGAX,17256,53.6,18.76,-4.280000000000001,0
HRSRX,3140,40.08,28.17,12.669999999999998,1
ESGJX,37852,44.08,36.93,-7.32,0
FWMMX,117267,46.39,30.64,-2.7700000000000005,0
GTSFX,6090,39.16,14.9,10.27,1
GSMAX,9332,35.32,18.49,13.05,1
ACARX,271237,39.22,52.25,7.98,1
JMGMX,24017,40.57,16.57,12.44,1
VCGAX,72138,45.09,22.45,2.35,1
DNLDX,15366,44.1,12.11,-9.2,0
FBCVX,68956,39.21,36.89,-10.39,0
FMCVX,413,31.62,22.13,-8.07,0
UANQX,332781,41.36,50.79,13.69,1
WWSIX,1790,37.3,26.66,-2.99,0
SWDSX,41650,48.89,19.65,-10.41,0
BSCFX,7791,41.48,27.7,7.16,1
TLOTX,67378,46.19,21.73,-7.940000000000001,0
VVERX,4959,38.54,40.16,-8.77,0
PSVIX,3571,36.95,21.61,-12.82,0
JMEZX,3850,40.22,5.28,-5.6000000000000005,0
JAPIX,48235,42.02,28.02,-6.98,0
IDAAX,44692,47.12,17.58,-3.110000000000001,0
ADGCX,81706,33.79,34.98,-2.5,0
MPDGX,256718,41.38,42.68,4.59,1
APHQX,13657,43.26,30.97,-8.05,0
FVDFX,51559,41.5,24.27,-5.300000000000002,0
JDSNX,2429,34.52,21.54,-9.72,0
ADCVX,217864,44.59,47.66,3.799999999999999,1
NGUAX,124831,38.26,31.64,6.439999999999998,1
EQNIX,120961,45.21,33.97,-3.6800000000000006,0
NSCCX,2632,34.41,28.72,-11.830000000000002,0
BTMFX,15413,41.4,18.18,-2.3500000000000014,0
AVUDX,59084,42.43,26.33,-6.73,0
PEQIX,36804,44.62,20.15,-7.850000000000001,0
LGNHX,87144,45.84,39.86,6.6099999999999985,1
CTSIX,2980,31.86,23.45,16.75,1
BOYAX,70629,52.15,44.9,-8.170000000000002,0
MFUAX,47535,47.16,19.97,-9.53,0
MFEHX,226023,40.32,43.55,8.09,1
AMLCX,88221,46.03,53.49,-9.95,0
PSCRX,1099,41.64,15.3,-10.02,0
VIGRX,264359,43.34,45.19,10.259999999999998,1
IRLCX,276474,45.64,32.42,2.49,1
PCMSX,12080,40.77,13.97,-4.78,0
DFZRX,10908,35.43,39.08,23.27,1
DCCAX,2805,37.61,13.82,-2.6100000000000008,0
GSFTX,120837,48.58,26.47,-2.6,0
GGEYX,183088,43.4,35.4,8.129999999999999,1
SASCX,1257,36.92,9.58,-5.9,0
GPSCX,3638,43.24,38.97,8.04,1
MFVAX,118460,51.41,37.72,-3.240000000000001,0
RFNCX,104576,43.92,23.69,-2.51,0
EFCIX,42124,41.75,40.42,11.65,1
