Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
BDAIX,1,5,1.4,4.63,28.72,23.58,145124,28.46,43.22,36,45.95,17,3,0.7,1000000,17,2.41,1,1,0
MAIMX,3,2,0.61,0.9,15.88,9.87,11928,5.66,46.7,136,11.61,82,8,1.0,2500,208,-7.770000000000001,0,0,0
GAFFX,3,2,1.69,3.04,28.98,21.3,144040,16.32,41.62,392,35.89,28,10,0.31,1000000,263828,7.34,1,1,0
AULRX,4,3,2.13,0.2,38.1,25.99,304076,30.27,42.76,63,52.32,6,11,1.47,2500,19061,11.59,1,0,0
GWGIX,3,2,1.29,1.88,24.8,17.3,7058,13.23,38.13,80,19.48,18,5,0.94,100000,283,2.140000000000001,1,1,0
JRSSX,2,2,0.93,0.99,22.81,15.29,39972,21.07,43.74,255,18.68,102,12,1.05,2500,1126,-2.2500000000000018,0,1,0
HFCIX,4,4,0.96,0.05,14.83,14.31,14604,27.43,64.52,19,80.86,5,11,1.14,250000,1058,-4.0200000000000005,0,1,0
FKBSX,3,3,2.19,11.22,38.74,15.42,3756,-8.59,33.34,272,11.71,20,9,1.98,1500,10761,13.619999999999996,1,0,1
FLCOX,3,3,0.66,0.28,17.36,11.68,61773,13.34,44.83,851,16.32,27,4,0.04,0,2805,-5.570000000000001,0,1,0
CGOCX,4,3,2.6,4.7,31.64,24.19,4904,-2.98,34.93,94,25.2,76,10,2.04,2000,2803,20.55,1,0,0
AGYWX,3,4,1.83,0.74,34.83,25.41,280056,28.23,40.35,82,53.59,33,10,0.62,0,11932,9.099999999999998,1,1,0
VCGRX,5,2,2.07,0.7,43.56,29.74,112200,18.38,35.31,44,49.59,4,5,0.72,0,776,9.81,1,1,0
LCMIX,3,5,1.84,3.19,35.9,25.61,22858,6.57,43.76,65,27.54,28,8,0.75,1000000,115,8.399999999999999,1,1,0
RPTTX,3,4,1.78,0.02,32.5,24.31,21878,14.31,39.65,260,13.11,11,17,0.67,1000000,2371,8.009999999999998,1,1,0
RSCYX,4,1,1.86,2.42,27.3,17.41,3638,-8.33,43.24,41,38.97,89,9,1.1,1000000,89,8.409999999999998,1,1,1
VDSYX,4,3,0.87,1.83,17.94,14.33,72465,28.58,44.89,79,30.44,95,2,0.86,1000000,292,-3.120000000000002,0,1,0
HSMRX,3,3,0.64,0.17,11.79,7.93,1844,2.79,40.27,63,19.35,62,2,1.42,0,106,-6.86,0,0,0
EQTKX,1,4,0.57,6.48,18.71,11.73,117340,22.84,49.51,91,20.72,113,7,1.34,1000,177,-6.750000000000001,0,1,0
JGRUX,3,3,0.76,2.77,17.41,13.83,89809,18.64,46.29,96,21.31,22,7,0.69,0,1144,-5.530000000000001,0,1,0
LDPAX,5,3,1.43,13.23,18.68,13.47,137635,27.29,50.52,171,11.81,78,0,1.75,2500,22,-2.41,0,0,0
BRWTX,2,3,1.52,0.96,26.87,19.2,220975,34.1,43.04,100,43.99,61,5,0.74,0,251,4.959999999999999,1,1,0
TRVLX,3,3,0.8,0.23,18.32,14.56,92085,17.94,47.45,116,28.9,140,11,0.78,2500,32473,-3.8800000000000012,0,1,0
FCPGX,2,3,1.83,0.19,19.51,13.55,4087,-2.52,34.54,227,13.79,126,9,1.07,0,5431,8.809999999999997,1,1,0
JAENX,2,4,1.51,3.27,23.75,17.59,15538,13.87,43.55,85,23.14,14,9,0.9,2500,22855,3.4399999999999995,1,1,0
SVPIX,3,3,0.5,0.0,12.36,5.12,1274,0.58,39.13,453,7.75,624,5,2.02,15000,11,-8.280000000000001,0,1,0
VYSAX,3,3,0.75,1.1,16.44,9.68,3045,4.07,41.19,159,12.06,135,12,1.05,250000,415,-5.1000000000000005,0,1,0
BAFAX,3,4,1.41,1.77,24.19,17.62,169287,27.13,42.02,46,41.38,12,3,0.96,100,603,2.2799999999999976,1,1,0
NFEPX,4,3,1.88,0.31,28.8,22.53,224021,26.09,41.34,49,46.3,42,3,0.79,2000,1883,9.15,1,1,0
GDGIX,2,3,0.92,1.17,21.08,17.82,128389,26.92,45.85,63,31.66,22,12,1.0,100000,42,-2.6000000000000014,0,1,0
AOGPX,4,2,1.98,0.31,33.64,25.92,204556,29.24,44.46,48,49.36,63,7,0.77,1000000,1346,9.9,1,1,0
PLJMX,3,3,1.34,2.23,21.78,17.4,156683,26.37,46.39,156,28.74,90,5,0.69,0,414,2.6899999999999995,1,1,0
DDDIX,4,2,1.02,5.84,20.15,8.58,3633,1.78,53.74,33,43.16,119,9,1.5,1000000,239,-2.700000000000001,0,1,0
RYTCX,1,3,0.45,1.78,15.05,11.28,3281,10.97,33.17,119,17.55,21,14,2.2,2000,1368,-9.14,0,0,0
DREQX,3,2,1.98,0.57,36.57,26.88,189215,24.91,39.71,53,46.16,55,2,0.84,1000,2198,10.53,1,1,1
DALCX,2,3,0.47,1.73,16.83,11.4,11587,13.81,45.39,62,19.98,76,13,1.02,1000,74,-8.350000000000001,0,1,0
GCMRX,3,3,0.84,0.49,20.97,15.27,16021,6.49,43.96,114,16.66,87,4,1.49,0,1100,-4.370000000000001,0,0,0
DHQAX,2,4,0.21,9.49,11.76,8.51,42638,27.61,54.41,33,46.28,54,5,1.55,1000,32,-11.2,0,0,0
LCBSX,4,4,2.59,3.9,31.38,18.63,21902,2.31,45.89,93,25.59,24,8,1.37,0,2068,19.77,1,1,0
BLVAX,1,3,0.63,1.67,16.43,11.73,50027,25.3,48.88,79,23.18,51,5,0.9,1000,253,-5.510000000000002,0,0,0
TEEFX,4,3,1.87,0.05,33.71,25.33,114750,25.29,40.82,345,30.1,23,20,0.67,1000000,781,8.839999999999996,1,1,0
JSGTX,2,4,1.72,0.16,31.2,23.79,233311,34.1,41.11,46,48.66,91,2,0.64,1000000,1374,6.57,1,1,0
AVEDX,4,5,0.89,4.46,19.64,16.18,57476,24.77,42.62,37,41.18,30,9,0.93,2500,832,-4.66,0,1,0
RDVIX,3,2,0.6,2.05,17.22,13.09,5181,14.77,29.98,69,34.63,8,9,1.09,2000,75,-8.06,0,1,0
ESPCX,2,1,0.5,2.05,15.1,9.18,2144,8.29,35.09,129,25.01,39,9,2.02,1000,4774,-8.65,0,0,1
DHPYX,4,2,0.56,5.97,15.55,10.63,8933,3.67,46.51,60,29.74,31,7,0.65,500000,252,-7.6400000000000015,0,1,0
JNVSX,1,5,0.93,2.79,19.04,12.75,14323,25.09,49.07,38,39.23,36,10,1.05,2500,94,-2.5700000000000007,0,1,0
TRSMX,2,5,1.61,3.64,31.46,22.85,8078,18.61,36.87,29,44.68,53,6,1.0,100000,16,6.34,1,1,0
KNPAX,5,5,1.04,19.81,23.43,13.56,6699,22.89,28.61,52,63.01,1,16,1.89,2500,672,-4.37,0,0,0
FMFMX,3,2,2.04,0.01,27.91,23.49,139183,21.89,36.37,178,44.86,56,5,0.01,0,1046,12.95,1,1,0
PJFAX,5,3,2.21,0.85,49.8,30.55,249617,19.38,38.83,60,44.83,49,12,1.0,1000,8175,12.22,1,0,0
MMCFX,5,1,1.29,3.1,13.21,7.8,612,4.17,31.32,232,13.69,75,11,1.18,2000,185,2.3599999999999994,1,1,0
TRGMX,4,4,1.81,0.44,33.27,25.83,17571,4.0,40.53,111,19.8,107,2,0.78,0,1705,7.549999999999998,1,1,0
KCSSX,3,3,0.77,1.41,11.59,9.12,2465,5.5,42.04,128,14.85,107,5,1.15,0,108,-5.550000000000002,0,1,0
FRSGX,3,3,2.09,2.39,45.97,29.51,17088,2.16,37.87,126,18.99,53,16,0.87,1000,5241,12.43,1,0,0
GSPUX,3,2,1.45,0.19,26.01,20.32,141916,23.2,44.33,181,26.89,47,14,0.75,5000000,1060,3.34,1,1,0
LSSIX,3,2,1.73,4.4,33.93,19.24,3737,2.11,33.12,100,17.11,52,16,0.94,100000,2900,7.789999999999999,1,1,0
WFCIX,3,3,2.05,1.92,34.27,24.58,178923,24.25,45.5,39,47.94,16,8,0.72,1000000,287,10.39,1,1,0
TSNRX,5,3,2.62,3.8,61.39,31.89,108768,20.3,43.0,32,56.47,41,9,0.75,50000,5206,17.74,1,1,0
FGRAX,4,3,2.01,0.42,43.46,30.21,133080,22.0,38.66,111,36.73,19,9,0.95,1000,5525,9.69,1,0,0
DFVEX,3,2,0.7,0.81,14.36,8.85,9110,8.9,38.65,2375,5.55,13,5,0.32,0,4517,-5.080000000000001,0,1,0
WOOPX,3,4,0.78,1.98,23.4,16.44,8367,18.6,42.95,96,18.33,92,0,0.89,1000000,412,-5.28,0,1,0
FCIAX,2,2,0.93,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,0.39,250,111362,-2.5700000000000007,0,1,0
DVLIX,4,3,0.87,2.79,17.55,13.61,16108,1.69,42.66,63,23.9,92,6,0.96,1000,491,-5.170000000000001,0,1,0
PSSNX,3,3,0.83,1.72,17.36,8.81,1972,4.66,36.07,605,6.72,21,3,0.91,0,1349,-2.5200000000000014,0,0,1
ASQIX,3,3,0.76,0.66,16.28,7.73,2529,4.54,39.1,289,9.78,140,2,0.87,2500,198,-4.620000000000001,0,1,0
FOCSX,2,3,1.85,1.08,19.5,13.55,4085,-2.66,34.44,228,13.52,137,4,0.59,0,1207,9.64,1,1,0
PFPFX,5,4,0.19,2.89,11.57,5.15,21663,7.25,53.17,31,44.64,40,11,1.25,25000,267,-12.670000000000002,0,0,0
BKMVX,1,3,0.98,0.9,21.07,15.69,68929,25.75,44.31,190,14.88,105,3,0.13,5000000,53,-16.3,0,1,0
GABVX,2,3,0.57,0.37,15.19,8.86,17004,9.63,43.97,64,53.95,3,22,1.41,1000,322,-7.4300000000000015,0,0,0
MRIGX,3,5,1.36,2.3,20.39,10.91,4167,3.94,43.48,99,25.25,47,7,0.86,2500,2481,2.92,1,1,1
PFACX,3,3,0.58,0.92,16.97,9.73,3174,-0.33,41.52,114,14.15,42,4,1.98,1000,16,-8.360000000000001,0,0,0
CCTRX,3,2,0.54,1.23,15.2,7.36,2692,2.63,43.46,124,13.42,27,18,1.53,0,1295,-7.3900000000000015,0,0,0
MIDKX,3,2,0.81,0.59,19.46,11.5,6263,10.59,40.22,401,7.55,13,17,1.16,1000,120,-4.210000000000001,0,1,0
SCNSX,4,3,1.07,5.75,19.88,13.87,7540,5.55,43.65,84,18.39,61,2,0.85,1000000,1039,-2.2300000000000004,0,1,0
RSDKX,3,2,1.54,2.4,36.71,25.15,8791,9.0,42.98,61,26.7,74,10,1.91,0,241,3.6199999999999988,1,0,0
TSNCX,5,3,2.55,3.8,61.39,31.89,108768,20.3,43.0,32,56.47,41,9,2.01,2500,5000,14.84,1,0,0
ECCPX,4,3,1.7,0.47,33.34,23.87,215424,27.61,39.42,62,49.39,24,5,2.03,1000,131,4.2200000000000015,1,0,0
JSVDX,1,1,0.54,3.76,15.82,8.18,3582,15.55,39.25,51,25.77,152,2,1.17,2500,73,-7.590000000000002,0,1,0
TSAGX,2,4,1.56,0.89,36.93,25.98,245676,28.63,33.54,27,64.34,30,4,1.07,2500,258,4.159999999999998,1,0,0
MCGFX,1,4,1.65,1.19,28.39,24.13,170985,29.53,40.97,34,43.04,30,14,1.16,2000,508,5.539999999999999,1,1,0
RGRYX,4,3,1.59,0.96,35.24,25.16,176358,27.51,39.7,54,46.32,95,9,0.83,1000000,315,4.869999999999999,1,1,0
OAKLX,5,2,0.49,4.74,15.83,12.23,73795,11.75,46.15,23,60.95,28,13,1.04,1000,4183,-11.82,0,1,0
SPVYX,4,3,0.44,5.21,12.19,6.93,2719,6.1,45.86,410,14.56,65,8,0.89,100000,419,-9.07,0,1,0
QNTAX,5,2,0.32,10.27,15.0,9.1,6085,12.3,42.49,85,27.17,82,11,1.41,2500,39,-12.13,0,1,0
CHTRX,3,4,0.93,0.56,21.15,15.16,165392,29.92,46.9,76,41.46,45,2,1.07,1000,3387,-2.6900000000000013,0,0,0
AAAGX,4,3,1.97,1.69,32.14,24.23,294701,31.56,44.55,45,55.73,58,2,1.14,2000,1768,9.29,1,0,0
LYRIX,5,4,0.63,0.51,11.1,5.54,13536,14.55,58.23,34,47.37,33,8,1.41,100000,380,-10.49,0,1,0
IRGFX,2,3,1.67,5.27,30.87,17.12,4520,-0.78,40.52,80,23.76,40,6,0.89,1000000,3037,7.709999999999997,1,1,0
ACZTX,3,3,0.47,0.96,19.44,10.23,2768,5.27,32.72,63,24.11,30,9,1.05,5000000,230,-8.430000000000001,0,1,0
WAMCX,4,2,2.98,6.95,45.11,23.07,3526,-7.19,30.7,88,24.17,37,9,1.19,2000,2937,26.42,1,1,1
CLFFX,3,4,0.86,3.51,14.24,5.46,8134,13.67,48.67,34,37.21,60,7,1.13,2500,35,-3.640000000000001,0,1,0
TRIWX,3,3,1.9,0.09,29.7,22.92,250027,34.56,45.05,450,43.63,33,8,0.0,0,13215,10.64,1,1,0
QLSCX,4,2,0.87,1.94,13.01,5.8,1587,-0.01,40.72,299,13.11,223,8,0.87,0,869,-3.950000000000001,0,1,0
GCTCX,4,2,0.94,0.41,23.84,14.63,61690,24.44,44.49,329,26.41,205,6,1.85,1000,1911,-4.260000000000002,0,0,0
GTCEX,4,3,0.99,0.7,20.74,16.27,108631,29.4,48.34,42,34.34,19,5,0.86,0,248,-3.700000000000001,0,1,0
PURYX,3,3,1.33,2.23,21.78,17.4,156683,26.37,46.39,156,28.74,90,5,0.83,0,414,2.379999999999999,1,1,0
LCGNX,3,4,2.0,0.72,35.55,27.13,208186,28.2,40.64,34,50.81,37,12,0.95,2500,697,9.920000000000002,1,1,0
USAUX,4,4,1.72,1.08,38.72,27.43,156558,23.27,35.85,73,40.34,64,2,0.72,3000,2117,6.039999999999999,1,1,0
MAWCX,5,3,0.82,0.0,19.56,16.59,65672,20.45,41.28,67,33.01,41,9,2.25,1000,455,-6.6400000000000015,0,0,0
TWEIX,1,2,0.6,2.35,18.44,13.07,81529,23.7,43.44,105,31.07,85,17,0.91,2500,11794,-6.240000000000001,0,1,0
FAEGX,3,2,1.95,0.21,27.85,23.38,142943,22.34,36.29,180,45.29,52,9,1.23,0,4447,10.31,1,0,0
VSVIX,4,2,0.43,0.5,15.23,6.54,2565,0.39,43.84,171,9.44,80,14,1.11,1000000,1867,-10.19,0,1,0
FDCAX,3,2,1.55,0.02,24.99,20.05,96995,20.74,38.81,169,33.17,61,2,0.82,0,6158,5.599999999999998,1,1,0
SMISX,4,2,2.02,0.05,32.6,16.45,95897,20.08,40.61,114,40.96,38,8,0.7,1000000,3673,10.89,1,1,0
MDVZX,3,3,0.72,1.24,16.75,13.23,98661,27.73,49.81,90,27.2,29,8,0.45,1000000,430,-5.860000000000001,0,1,0
MEIJX,3,3,0.69,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,0.57,0,54503,-6.150000000000001,0,1,0
BEGIX,3,4,1.0,1.68,16.72,12.91,92978,25.46,50.56,37,39.42,34,11,0.77,1000000,1866,-2.9000000000000004,0,1,0
LBGAX,4,5,1.81,3.19,35.9,25.61,22858,6.57,43.76,65,27.54,28,8,1.12,1000,115,7.6099999999999985,1,0,0
BIAGX,3,3,2.02,3.54,37.33,28.19,114380,25.9,41.63,32,40.05,22,22,0.84,100,3172,9.39,1,1,0
CFDRX,3,3,0.79,0.89,17.33,12.73,17304,6.83,46.28,51,27.66,28,5,0.91,2000,2250,-4.98,0,1,0
PSMKX,3,4,1.78,0.27,33.19,21.93,19456,5.51,38.93,125,18.1,53,8,0.67,5000000,2790,8.359999999999996,1,1,0
ACMVX,1,3,0.54,2.24,16.02,10.15,16969,11.87,41.78,96,20.7,55,14,0.98,2500,8390,-7.82,0,1,1
TCGLX,2,4,1.5,0.89,36.93,25.98,245676,28.63,33.54,27,64.34,30,4,1.82,2500,258,2.539999999999999,1,0,0
GCLSX,3,3,0.45,0.0,15.52,11.21,42444,18.23,42.68,172,18.08,212,9,1.06,0,371,-9.6,0,1,0
FMCLX,3,3,0.89,2.84,19.54,11.5,6376,10.96,40.26,401,9.53,34,6,0.3,0,450,-2.410000000000001,0,1,0
USMVX,1,3,0.87,25.25,24.2,15.58,182583,27.25,45.94,390,-2.13,23,3,0.15,1000000,20,-2.490000000000001,0,1,0
MEFAX,2,3,1.48,2.35,26.26,22.62,20338,10.76,45.21,209,17.04,37,11,1.26,0,9846,3.0,1,0,1
JISGX,5,3,2.38,1.98,28.5,17.17,4844,-5.18,32.5,127,15.75,51,8,0.84,3000000,7098,16.37,1,1,1
GDSRX,3,2,0.77,0.0,12.77,6.35,1680,3.39,37.57,419,7.52,141,9,1.47,0,542,-4.8500000000000005,0,0,0
MFEKX,2,4,1.88,1.25,36.42,27.71,226023,28.24,40.32,76,43.55,11,11,0.56,0,40877,8.830000000000002,1,1,0
HDSIX,5,2,0.82,0.21,15.78,7.22,2409,6.07,47.77,51,38.11,81,13,1.09,1000000,201,-5.0600000000000005,0,1,0
LMPMX,3,3,2.04,0.92,34.29,18.57,4898,-0.12,39.97,90,25.79,21,14,0.92,0,6210,13.339999999999995,1,1,1
AGIFX,3,5,1.78,1.26,27.79,22.11,219709,29.93,41.48,69,48.14,12,4,1.35,0,84,7.259999999999998,1,1,0
LZCOX,2,5,0.73,2.0,19.63,13.29,5614,9.45,38.49,81,17.0,90,10,1.25,2500,104,-5.36,0,1,0
VWNEX,4,2,0.78,0.87,14.92,8.25,34867,9.35,45.3,129,19.03,51,5,0.19,50000,20542,-4.7200000000000015,0,1,0
PCVAX,1,3,0.12,2.41,11.55,9.9,3571,11.05,36.95,150,21.61,126,9,1.17,1000,549,-13.52,0,0,0
BUFEX,2,5,1.56,4.32,30.95,20.87,175212,26.52,43.41,55,41.78,6,2,0.94,2500,108,4.85,1,1,0
JMCRX,3,3,0.32,6.69,8.79,6.46,799,13.25,34.58,31,52.96,35,10,1.5,10000,25,-10.96,0,1,0
TACLX,2,4,0.78,2.32,19.61,14.27,123031,30.48,47.1,29,47.56,20,2,1.03,2500,331,-4.400000000000001,0,0,0
MVSGX,1,3,1.37,0.61,28.4,23.71,161362,28.74,43.67,37,42.01,22,7,0.71,50000,120,2.2399999999999984,1,1,0
MXGSX,3,3,2.03,1.36,35.93,25.11,159967,28.47,43.28,101,38.85,32,4,0.65,0,799,11.38,1,1,0
BBGLX,2,3,1.79,1.96,31.13,24.35,192466,23.38,41.77,486,30.38,42,4,0.22,0,15602,8.43,1,1,0
TFGRX,4,4,1.76,0.49,26.82,22.74,23121,12.72,45.43,61,25.55,82,18,0.89,50000,1482,6.699999999999998,1,1,0
BQLCX,2,1,0.96,0.76,21.59,13.85,109950,24.16,46.73,41,33.49,28,11,0.87,100000,290,-2.3400000000000007,0,1,0
SZCAX,4,4,0.82,0.84,16.13,7.9,1751,7.01,42.89,96,24.53,15,5,1.09,1000,351,-3.810000000000001,0,0,0
MGRFX,2,3,1.52,2.35,26.26,22.62,20338,10.76,45.21,209,17.04,37,11,0.81,0,9846,3.969999999999999,1,1,1
PTWZX,4,3,1.49,1.34,28.52,21.78,207673,20.23,40.34,45,37.92,74,6,0.89,0,1103,3.389999999999999,1,1,0
RWGIX,2,5,1.58,0.61,26.33,22.0,145843,30.86,36.17,21,65.86,75,10,0.86,50000,40,5.100000000000001,1,1,0
PEGGX,2,4,1.82,0.29,39.36,27.17,22953,6.93,37.54,73,20.93,58,3,0.83,0,2902,8.620000000000001,1,1,0
TFOIX,5,1,3.13,8.5,80.5,35.05,83804,-3.31,31.97,54,46.48,52,10,0.84,1000000,5305,26.439999999999994,1,1,0
AUXIX,2,4,0.7,2.1,17.54,10.32,105553,25.6,46.34,106,41.63,2,22,0.8,250000,237,-6.040000000000001,0,1,0
MVEIX,5,2,0.54,3.0,10.75,6.18,10250,4.8,45.66,23,57.5,50,13,1.4,50000,12,-10.18,0,1,0
PJFOX,4,3,2.2,0.85,49.8,30.55,249617,19.38,38.83,60,44.83,49,12,1.1,0,8175,11.999999999999995,1,1,0
FSOAX,4,3,0.77,0.74,13.55,7.81,9953,4.92,57.97,86,18.73,72,4,1.02,0,859,-5.520000000000001,0,0,0
ACGMX,4,2,0.54,7.39,15.94,8.28,48536,10.66,46.66,78,25.17,26,9,0.56,1000,5030,-8.91,0,1,0
HSLYX,3,3,1.56,0.28,23.53,15.83,3893,-1.72,36.8,174,11.02,58,6,0.81,250000,984,4.589999999999998,1,1,0
ASCGX,3,2,2.03,1.94,35.64,16.0,3930,-2.16,37.92,83,19.71,252,17,1.35,100,91,13.11,1,1,0
JMEEX,2,4,1.33,1.75,21.42,13.87,18759,11.0,42.5,208,10.72,49,8,0.74,0,2088,2.3599999999999994,1,1,0
RMBGX,3,4,1.4,3.24,26.29,23.11,85391,23.79,41.42,36,39.4,22,5,0.91,100000,120,2.4899999999999984,1,1,0
OAKMX,5,2,0.9,1.45,15.29,9.81,64126,13.81,49.08,55,32.11,35,14,0.92,1000,13521,-5.630000000000001,0,1,0
RTRIX,1,3,0.54,1.78,15.05,11.28,3281,10.97,33.17,119,17.55,21,14,1.13,1000000,1368,-6.95,0,1,0
EPLCX,2,2,0.57,0.02,17.24,12.12,80376,24.77,51.58,106,18.13,29,10,0.76,1000000,974,-6.670000000000001,0,1,0
HILGX,4,5,0.79,2.06,16.57,10.55,42368,28.69,54.6,51,26.15,62,6,1.01,250000,134,-5.28,0,1,0
BIIGX,2,4,1.64,1.72,34.99,22.54,202429,28.3,44.23,53,42.15,33,7,0.78,250000,201,5.42,1,1,0
NYVBX,5,3,0.8,0.44,15.37,15.72,129640,16.03,35.06,40,53.73,11,16,1.8,1000,8552,-6.32,0,0,1
BKTSX,4,2,1.29,0.86,22.24,15.93,102497,22.87,44.6,2777,22.42,15,3,0.03,5000000,1550,2.6500000000000004,1,1,0
ECFVX,4,2,0.79,0.66,18.3,12.02,57886,13.13,40.01,38,35.41,109,4,1.8,1000,245,-5.7200000000000015,0,0,0
BMGCX,3,3,2.11,0.58,47.56,30.23,19574,15.58,35.82,77,26.43,35,8,1.8,1000,14123,9.209999999999997,1,0,0
NOLCX,3,4,0.93,0.16,18.57,13.05,130200,31.86,46.68,171,31.53,38,6,0.46,2500,262,-2.200000000000001,0,1,0
OSVCX,3,2,0.45,1.4,11.61,5.12,1593,-1.66,41.18,474,8.28,42,3,1.74,1000,1303,-8.5,0,0,0
GUEAX,1,5,1.42,1.26,32.73,22.83,8887,10.24,42.96,43,31.81,49,5,1.25,1000,3,3.1099999999999994,1,0,1
FBSAX,3,3,0.43,3.06,15.25,10.58,35255,10.97,44.89,52,31.38,58,5,0.68,100000,721,-9.760000000000002,0,1,0
CMVSX,3,4,1.71,3.22,32.21,24.55,247482,35.58,43.46,180,42.44,70,4,0.87,5000,1021,6.699999999999998,1,1,0
PAXLX,3,5,1.44,4.13,22.46,16.56,102208,22.84,43.66,45,35.06,37,3,0.95,1000,1041,3.59,1,1,0
MDFOX,4,4,2.07,1.04,45.51,28.14,203435,30.85,43.45,46,46.84,47,4,0.92,1000,2011,10.2,1,0,0
BRWAX,2,3,1.52,0.96,26.87,19.2,220975,34.1,43.04,100,43.99,61,5,0.74,1000,251,4.9700000000000015,1,0,0
LAFYX,3,4,0.56,0.0,17.95,15.09,93311,24.07,52.63,72,21.94,63,4,0.47,1000000,5791,-7.510000000000002,0,1,0
FIFRX,2,3,1.61,0.74,32.26,25.15,118730,26.82,41.82,135,28.99,9,6,0.48,0,20569,5.6400000000000015,1,1,0
PFSEX,2,1,0.72,9.45,16.28,9.56,35623,16.82,41.0,14,83.82,39,3,2.14,0,126,-6.74,0,1,0
BVSIX,4,4,0.62,2.06,17.02,9.15,37208,15.79,48.11,47,33.88,30,11,0.89,5000,5,-7.73,0,1,0
HIMGX,4,3,2.43,2.38,40.95,24.28,20961,4.06,41.48,62,30.85,113,13,1.24,2500,477,16.03,1,1,0
HVOFX,2,3,0.69,2.43,16.89,13.05,85125,16.77,46.96,71,28.13,26,2,0.46,1000000,196,-5.8900000000000015,0,1,0
PRGFX,4,3,1.77,0.33,32.85,23.84,258775,23.74,39.14,87,45.62,27,7,0.65,2500,70292,7.52,1,1,0
AGRFX,2,2,1.87,2.84,35.63,26.8,77805,27.81,30.26,61,37.25,38,9,1.16,2500,1506,8.379999999999999,1,0,0
YOVAX,2,5,1.29,2.58,20.73,11.04,3507,7.46,33.22,52,35.45,36,3,1.4,1000,45,4.589999999999998,1,0,0
VALSX,1,5,1.63,3.23,34.54,26.22,71392,26.44,41.14,35,48.0,17,24,1.16,1000,448,4.5299999999999985,1,1,0
ABLYX,4,2,0.67,1.72,15.04,10.34,57742,12.54,48.12,168,21.82,67,12,0.7,100000,4242,-7.32,0,1,0
WFDAX,4,2,2.32,0.83,47.26,27.95,12355,3.33,33.41,75,21.8,53,10,1.19,1000,3469,13.939999999999998,1,0,0
FGIQX,3,3,0.5,1.65,14.08,10.32,72334,18.49,48.09,40,30.96,113,1,0.76,0,1104,-8.66,0,1,0
NRGSX,1,5,1.35,1.13,29.6,21.46,6324,22.34,29.3,104,21.86,11,18,0.75,0,12281,3.639999999999999,1,1,0
LCMMX,2,4,1.69,1.58,27.29,22.82,202379,25.08,43.58,48,44.3,25,10,0.68,0,18598,6.0,1,1,0
SLGAX,4,2,0.98,1.39,18.44,12.9,80603,23.12,45.81,296,18.21,63,5,0.89,100000,2210,-2.81,0,1,0
USPRX,3,3,1.32,0.37,23.26,17.14,181497,26.85,46.02,501,29.12,13,2,0.15,100000,9198,2.7899999999999987,1,1,0
CTSOX,4,3,2.25,1.71,25.85,12.8,2980,-3.84,31.86,100,23.45,181,10,0.98,0,230,17.45,1,1,0
PBCJX,3,4,1.97,0.17,35.33,26.59,229658,29.56,46.28,42,55.8,30,8,0.82,1000,8859,9.52,1,0,0
RMFEX,1,4,0.7,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.63,250,70768,-4.760000000000002,0,1,0
IAUTX,1,1,0.36,4.97,16.81,9.07,52107,22.33,50.29,75,27.9,47,6,1.05,1000,3788,-8.05,0,0,0
TRVRX,3,2,0.34,0.84,13.95,9.35,12866,7.32,44.71,95,17.82,143,1,0.68,0,2047,-10.15,0,1,0
GTMTX,3,2,2.14,1.48,35.85,27.15,9332,3.32,35.32,107,18.49,76,2,1.02,0,3000,13.61,1,1,0
DTSVX,4,2,0.35,0.95,13.34,7.07,2016,3.19,39.21,691,10.85,168,6,1.35,2500,41,-10.32,0,1,0
GSATX,3,2,0.54,1.18,11.11,4.87,1388,5.45,39.66,428,8.51,153,9,1.22,1000,1044,-7.4700000000000015,0,0,0
MAPLX,4,1,2.51,3.19,68.58,32.98,68600,7.24,35.97,43,53.17,70,13,0.95,1000,919,17.2,1,0,1
FDGKX,4,4,0.76,0.0,17.66,12.16,70557,19.75,48.05,129,24.33,69,1,0.38,0,6737,-4.830000000000001,0,1,0
IHGIX,2,4,0.87,2.74,17.56,13.32,127421,20.81,46.77,75,29.96,28,6,1.0,2000,10896,-3.9600000000000013,0,0,0
SGRAX,5,1,2.21,0.62,44.5,27.9,76348,12.97,36.95,91,39.93,37,11,1.14,1000,6005,12.59,1,0,0
VDEQX,4,2,1.5,3.54,23.05,13.8,69297,19.07,43.3,6,100.0,14,8,0.35,3000,2400,4.74,1,1,0
EIVFX,3,2,0.86,2.18,17.18,12.92,107025,18.02,46.08,44,32.42,34,7,0.65,0,821,-4.460000000000001,0,1,0
RVFCX,3,4,0.3,1.98,13.08,6.47,1456,13.08,26.47,89,22.64,64,17,2.44,2000,131,-11.19,0,0,0
