Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
MECZX,1349,13.42,21.99,20.42,0,-10.29,0
FISGX,18293,8.32,41.48,22.56,0,7.389999999999998,1
JDNAX,155413,34.22,50.18,38.5,0,-2.1100000000000008,0
FIUUX,72851,18.22,47.78,31.03,0,-8.88,0
JRAIX,196427,28.07,43.02,49.6,0,7.449999999999998,1
RLECX,1762,0.09,38.21,9.71,0,-5.550000000000002,0
NWCFX,254441,28.55,44.35,47.13,1,9.329999999999998,1
EAVLX,93338,20.67,46.53,29.38,0,-6.7200000000000015,0
RGAEX,144040,16.32,41.62,35.89,0,6.59,1
LMNOX,18136,-3.65,52.52,38.73,0,9.329999999999998,1
CFJIX,46681,16.54,48.12,18.91,0,-3.5600000000000005,0
JLGPX,152879,27.08,41.19,37.1,0,15.339999999999995,1
SOPAX,153878,25.88,50.45,33.57,0,-3.2600000000000007,0
VGICX,89809,18.64,46.29,21.31,0,-7.07,0
MEIHX,93338,20.67,46.53,29.38,0,-6.67,0
TSLCX,2061,1.94,44.26,14.57,0,-11.23,0
RTLCX,139110,23.78,43.28,26.41,0,-3.1500000000000004,0
GINNX,164313,24.77,36.2,37.02,0,3.53,1
KMKCX,5617,36.88,13.42,49.85,0,-3.3200000000000003,0
TGWRX,135278,13.24,36.9,34.29,0,17.569999999999997,1
MCFGX,228991,27.36,43.72,44.66,0,6.850000000000001,1
FDVKX,50713,13.01,41.46,23.8,0,-5.000000000000001,0
TWSIX,329187,30.81,42.53,57.74,0,7.850000000000001,1
FTXSX,4140,-2.92,41.97,24.83,0,11.89,1
TVLCX,48648,11.62,46.62,30.8,0,-7.990000000000001,0
FERFX,190504,32.37,45.53,56.46,0,-11.37,0
SSEIX,4919,12.48,51.21,52.09,0,-6.580000000000001,0
MLPIX,4166,6.39,43.64,10.53,0,-8.48,0
RYSEX,1231,13.19,14.25,40.93,0,-8.05,0
FSSRX,3833,-3.6,34.4,14.81,0,10.34,1
HGOAX,89863,16.38,44.18,40.21,0,13.9,1
IRUNX,1825,8.01,36.53,14.17,0,-6.78,0
SFMIX,22126,13.87,36.36,18.81,0,9.119999999999996,1
VETAX,12107,7.95,41.46,19.81,1,-4.540000000000001,0
KSMIX,4317,10.31,45.74,22.07,0,-8.51,0
QRVLX,82087,21.36,45.15,44.71,0,-5.330000000000001,0
OFAVX,45534,16.83,47.28,19.38,0,-4.25,0
RSGFX,8791,9.0,42.98,26.7,0,3.049999999999999,1
FICEX,334264,32.95,44.05,50.22,0,8.07,1
EGOAX,86552,29.91,44.69,30.7,0,-5.030000000000001,0
ARTLX,82254,13.52,46.18,40.65,0,-6.910000000000001,0
MRVSX,2565,0.39,43.84,9.44,0,-11.47,0
FMIMX,4364,14.65,41.09,42.42,0,-5.4300000000000015,0
VGIIX,89809,18.64,46.29,21.31,0,-5.540000000000001,0
BDAIX,145124,28.46,43.22,45.95,0,2.41,1
MAIMX,11928,5.66,46.7,11.61,0,-7.770000000000001,0
GAFFX,144040,16.32,41.62,35.89,0,7.34,1
AULRX,304076,30.27,42.76,52.32,0,11.59,1
GWGIX,7058,13.23,38.13,19.48,0,2.140000000000001,1
JRSSX,39972,21.07,43.74,18.68,0,-2.2500000000000018,0
HFCIX,14604,27.43,64.52,80.86,0,-4.0200000000000005,0
FKBSX,3756,-8.59,33.34,11.71,1,13.619999999999996,1
FLCOX,61773,13.34,44.83,16.32,0,-5.570000000000001,0
CGOCX,4904,-2.98,34.93,25.2,0,20.55,1
AGYWX,280056,28.23,40.35,53.59,0,9.099999999999998,1
VCGRX,112200,18.38,35.31,49.59,0,9.81,1
LCMIX,22858,6.57,43.76,27.54,0,8.399999999999999,1
RPTTX,21878,14.31,39.65,13.11,0,8.009999999999998,1
RSCYX,3638,-8.33,43.24,38.97,1,8.409999999999998,1
VDSYX,72465,28.58,44.89,30.44,0,-3.120000000000002,0
HSMRX,1844,2.79,40.27,19.35,0,-6.86,0
EQTKX,117340,22.84,49.51,20.72,0,-6.750000000000001,0
JGRUX,89809,18.64,46.29,21.31,0,-5.530000000000001,0
LDPAX,137635,27.29,50.52,11.81,0,-2.41,0
BRWTX,220975,34.1,43.04,43.99,0,4.959999999999999,1
TRVLX,92085,17.94,47.45,28.9,0,-3.8800000000000012,0
FCPGX,4087,-2.52,34.54,13.79,0,8.809999999999997,1
JAENX,15538,13.87,43.55,23.14,0,3.4399999999999995,1
SVPIX,1274,0.58,39.13,7.75,0,-8.280000000000001,0
VYSAX,3045,4.07,41.19,12.06,0,-5.1000000000000005,0
BAFAX,169287,27.13,42.02,41.38,0,2.2799999999999976,1
NFEPX,224021,26.09,41.34,46.3,0,9.15,1
GDGIX,128389,26.92,45.85,31.66,0,-2.6000000000000014,0
AOGPX,204556,29.24,44.46,49.36,0,9.9,1
PLJMX,156683,26.37,46.39,28.74,0,2.6899999999999995,1
DDDIX,3633,1.78,53.74,43.16,0,-2.700000000000001,0
RYTCX,3281,10.97,33.17,17.55,0,-9.14,0
DREQX,189215,24.91,39.71,46.16,1,10.53,1
DALCX,11587,13.81,45.39,19.98,0,-8.350000000000001,0
GCMRX,16021,6.49,43.96,16.66,0,-4.370000000000001,0
DHQAX,42638,27.61,54.41,46.28,0,-11.2,0
LCBSX,21902,2.31,45.89,25.59,0,19.77,1
BLVAX,50027,25.3,48.88,23.18,0,-5.510000000000002,0
TEEFX,114750,25.29,40.82,30.1,0,8.839999999999996,1
JSGTX,233311,34.1,41.11,48.66,0,6.57,1
AVEDX,57476,24.77,42.62,41.18,0,-4.66,0
RDVIX,5181,14.77,29.98,34.63,0,-8.06,0
ESPCX,2144,8.29,35.09,25.01,1,-8.65,0
DHPYX,8933,3.67,46.51,29.74,0,-7.6400000000000015,0
JNVSX,14323,25.09,49.07,39.23,0,-2.5700000000000007,0
TRSMX,8078,18.61,36.87,44.68,0,6.34,1
KNPAX,6699,22.89,28.61,63.01,0,-4.37,0
FMFMX,139183,21.89,36.37,44.86,0,12.95,1
PJFAX,249617,19.38,38.83,44.83,0,12.22,1
MMCFX,612,4.17,31.32,13.69,0,2.3599999999999994,1
TRGMX,17571,4.0,40.53,19.8,0,7.549999999999998,1
KCSSX,2465,5.5,42.04,14.85,0,-5.550000000000002,0
FRSGX,17088,2.16,37.87,18.99,0,12.43,1
GSPUX,141916,23.2,44.33,26.89,0,3.34,1
LSSIX,3737,2.11,33.12,17.11,0,7.789999999999999,1
WFCIX,178923,24.25,45.5,47.94,0,10.39,1
TSNRX,108768,20.3,43.0,56.47,0,17.74,1
FGRAX,133080,22.0,38.66,36.73,0,9.69,1
DFVEX,9110,8.9,38.65,5.55,0,-5.080000000000001,0
WOOPX,8367,18.6,42.95,18.33,0,-5.28,0
FCIAX,165629,22.23,45.93,34.18,0,-2.5700000000000007,0
DVLIX,16108,1.69,42.66,23.9,0,-5.170000000000001,0
PSSNX,1972,4.66,36.07,6.72,1,-2.5200000000000014,0
ASQIX,2529,4.54,39.1,9.78,0,-4.620000000000001,0
FOCSX,4085,-2.66,34.44,13.52,0,9.64,1
PFPFX,21663,7.25,53.17,44.64,0,-12.670000000000002,0
BKMVX,68929,25.75,44.31,14.88,0,-16.3,0
GABVX,17004,9.63,43.97,53.95,0,-7.4300000000000015,0
MRIGX,4167,3.94,43.48,25.25,1,2.92,1
PFACX,3174,-0.33,41.52,14.15,0,-8.360000000000001,0
CCTRX,2692,2.63,43.46,13.42,0,-7.3900000000000015,0
MIDKX,6263,10.59,40.22,7.55,0,-4.210000000000001,0
SCNSX,7540,5.55,43.65,18.39,0,-2.2300000000000004,0
RSDKX,8791,9.0,42.98,26.7,0,3.6199999999999988,1
TSNCX,108768,20.3,43.0,56.47,0,14.84,1
ECCPX,215424,27.61,39.42,49.39,0,4.2200000000000015,1
JSVDX,3582,15.55,39.25,25.77,0,-7.590000000000002,0
TSAGX,245676,28.63,33.54,64.34,0,4.159999999999998,1
MCGFX,170985,29.53,40.97,43.04,0,5.539999999999999,1
RGRYX,176358,27.51,39.7,46.32,0,4.869999999999999,1
OAKLX,73795,11.75,46.15,60.95,0,-11.82,0
SPVYX,2719,6.1,45.86,14.56,0,-9.07,0
QNTAX,6085,12.3,42.49,27.17,0,-12.13,0
CHTRX,165392,29.92,46.9,41.46,0,-2.6900000000000013,0
AAAGX,294701,31.56,44.55,55.73,0,9.29,1
LYRIX,13536,14.55,58.23,47.37,0,-10.49,0
IRGFX,4520,-0.78,40.52,23.76,0,7.709999999999997,1
ACZTX,2768,5.27,32.72,24.11,0,-8.430000000000001,0
WAMCX,3526,-7.19,30.7,24.17,1,26.42,1
CLFFX,8134,13.67,48.67,37.21,0,-3.640000000000001,0
TRIWX,250027,34.56,45.05,43.63,0,10.64,1
QLSCX,1587,-0.01,40.72,13.11,0,-3.950000000000001,0
GCTCX,61690,24.44,44.49,26.41,0,-4.260000000000002,0
GTCEX,108631,29.4,48.34,34.34,0,-3.700000000000001,0
PURYX,156683,26.37,46.39,28.74,0,2.379999999999999,1
LCGNX,208186,28.2,40.64,50.81,0,9.920000000000002,1
USAUX,156558,23.27,35.85,40.34,0,6.039999999999999,1
MAWCX,65672,20.45,41.28,33.01,0,-6.6400000000000015,0
TWEIX,81529,23.7,43.44,31.07,0,-6.240000000000001,0
FAEGX,142943,22.34,36.29,45.29,0,10.31,1
VSVIX,2565,0.39,43.84,9.44,0,-10.19,0
FDCAX,96995,20.74,38.81,33.17,0,5.599999999999998,1
SMISX,95897,20.08,40.61,40.96,0,10.89,1
MDVZX,98661,27.73,49.81,27.2,0,-5.860000000000001,0
MEIJX,93338,20.67,46.53,29.38,0,-6.150000000000001,0
BEGIX,92978,25.46,50.56,39.42,0,-2.9000000000000004,0
LBGAX,22858,6.57,43.76,27.54,0,7.6099999999999985,1
BIAGX,114380,25.9,41.63,40.05,0,9.39,1
CFDRX,17304,6.83,46.28,27.66,0,-4.98,0
PSMKX,19456,5.51,38.93,18.1,0,8.359999999999996,1
ACMVX,16969,11.87,41.78,20.7,1,-7.82,0
TCGLX,245676,28.63,33.54,64.34,0,2.539999999999999,1
GCLSX,42444,18.23,42.68,18.08,0,-9.6,0
FMCLX,6376,10.96,40.26,9.53,0,-2.410000000000001,0
USMVX,182583,27.25,45.94,-2.13,0,-2.490000000000001,0
MEFAX,20338,10.76,45.21,17.04,1,3.0,1
JISGX,4844,-5.18,32.5,15.75,1,16.37,1
GDSRX,1680,3.39,37.57,7.52,0,-4.8500000000000005,0
MFEKX,226023,28.24,40.32,43.55,0,8.830000000000002,1
HDSIX,2409,6.07,47.77,38.11,0,-5.0600000000000005,0
LMPMX,4898,-0.12,39.97,25.79,1,13.339999999999995,1
AGIFX,219709,29.93,41.48,48.14,0,7.259999999999998,1
LZCOX,5614,9.45,38.49,17.0,0,-5.36,0
VWNEX,34867,9.35,45.3,19.03,0,-4.7200000000000015,0
PCVAX,3571,11.05,36.95,21.61,0,-13.52,0
BUFEX,175212,26.52,43.41,41.78,0,4.85,1
JMCRX,799,13.25,34.58,52.96,0,-10.96,0
TACLX,123031,30.48,47.1,47.56,0,-4.400000000000001,0
MVSGX,161362,28.74,43.67,42.01,0,2.2399999999999984,1
MXGSX,159967,28.47,43.28,38.85,0,11.38,1
BBGLX,192466,23.38,41.77,30.38,0,8.43,1
TFGRX,23121,12.72,45.43,25.55,0,6.699999999999998,1
BQLCX,109950,24.16,46.73,33.49,0,-2.3400000000000007,0
SZCAX,1751,7.01,42.89,24.53,0,-3.810000000000001,0
MGRFX,20338,10.76,45.21,17.04,1,3.969999999999999,1
PTWZX,207673,20.23,40.34,37.92,0,3.389999999999999,1
RWGIX,145843,30.86,36.17,65.86,0,5.100000000000001,1
PEGGX,22953,6.93,37.54,20.93,0,8.620000000000001,1
TFOIX,83804,-3.31,31.97,46.48,0,26.439999999999994,1
AUXIX,105553,25.6,46.34,41.63,0,-6.040000000000001,0
MVEIX,10250,4.8,45.66,57.5,0,-10.18,0
PJFOX,249617,19.38,38.83,44.83,0,11.999999999999995,1
FSOAX,9953,4.92,57.97,18.73,0,-5.520000000000001,0
ACGMX,48536,10.66,46.66,25.17,0,-8.91,0
HSLYX,3893,-1.72,36.8,11.02,0,4.589999999999998,1
ASCGX,3930,-2.16,37.92,19.71,0,13.11,1
JMEEX,18759,11.0,42.5,10.72,0,2.3599999999999994,1
RMBGX,85391,23.79,41.42,39.4,0,2.4899999999999984,1
OAKMX,64126,13.81,49.08,32.11,0,-5.630000000000001,0
RTRIX,3281,10.97,33.17,17.55,0,-6.95,0
EPLCX,80376,24.77,51.58,18.13,0,-6.670000000000001,0
HILGX,42368,28.69,54.6,26.15,0,-5.28,0
BIIGX,202429,28.3,44.23,42.15,0,5.42,1
NYVBX,129640,16.03,35.06,53.73,1,-6.32,0
BKTSX,102497,22.87,44.6,22.42,0,2.6500000000000004,1
ECFVX,57886,13.13,40.01,35.41,0,-5.7200000000000015,0
BMGCX,19574,15.58,35.82,26.43,0,9.209999999999997,1
NOLCX,130200,31.86,46.68,31.53,0,-2.200000000000001,0
OSVCX,1593,-1.66,41.18,8.28,0,-8.5,0
GUEAX,8887,10.24,42.96,31.81,1,3.1099999999999994,1
FBSAX,35255,10.97,44.89,31.38,0,-9.760000000000002,0
CMVSX,247482,35.58,43.46,42.44,0,6.699999999999998,1
PAXLX,102208,22.84,43.66,35.06,0,3.59,1
MDFOX,203435,30.85,43.45,46.84,0,10.2,1
BRWAX,220975,34.1,43.04,43.99,0,4.9700000000000015,1
LAFYX,93311,24.07,52.63,21.94,0,-7.510000000000002,0
FIFRX,118730,26.82,41.82,28.99,0,5.6400000000000015,1
PFSEX,35623,16.82,41.0,83.82,0,-6.74,0
BVSIX,37208,15.79,48.11,33.88,0,-7.73,0
HIMGX,20961,4.06,41.48,30.85,0,16.03,1
HVOFX,85125,16.77,46.96,28.13,0,-5.8900000000000015,0
PRGFX,258775,23.74,39.14,45.62,0,7.52,1
AGRFX,77805,27.81,30.26,37.25,0,8.379999999999999,1
YOVAX,3507,7.46,33.22,35.45,0,4.589999999999998,1
VALSX,71392,26.44,41.14,48.0,0,4.5299999999999985,1
ABLYX,57742,12.54,48.12,21.82,0,-7.32,0
WFDAX,12355,3.33,33.41,21.8,0,13.939999999999998,1
FGIQX,72334,18.49,48.09,30.96,0,-8.66,0
NRGSX,6324,22.34,29.3,21.86,0,3.639999999999999,1
LCMMX,202379,25.08,43.58,44.3,0,6.0,1
SLGAX,80603,23.12,45.81,18.21,0,-2.81,0
USPRX,181497,26.85,46.02,29.12,0,2.7899999999999987,1
CTSOX,2980,-3.84,31.86,23.45,0,17.45,1
PBCJX,229658,29.56,46.28,55.8,0,9.52,1
RMFEX,101581,24.68,48.98,23.07,0,-4.760000000000002,0
IAUTX,52107,22.33,50.29,27.9,0,-8.05,0
TRVRX,12866,7.32,44.71,17.82,0,-10.15,0
GTMTX,9332,3.32,35.32,18.49,0,13.61,1
DTSVX,2016,3.19,39.21,10.85,0,-10.32,0
GSATX,1388,5.45,39.66,8.51,0,-7.4700000000000015,0
MAPLX,68600,7.24,35.97,53.17,1,17.2,1
FDGKX,70557,19.75,48.05,24.33,0,-4.830000000000001,0
IHGIX,127421,20.81,46.77,29.96,0,-3.9600000000000013,0
SGRAX,76348,12.97,36.95,39.93,0,12.59,1
VDEQX,69297,19.07,43.3,100.0,0,4.74,1
EIVFX,107025,18.02,46.08,32.42,0,-4.460000000000001,0
RVFCX,1456,13.08,26.47,22.64,0,-11.19,0
AMDRX,8740,2.21,48.49,18.37,0,-10.5,0
HDGYX,127421,20.81,46.77,29.96,0,-3.3000000000000007,0
MADSX,68600,7.24,35.97,53.17,0,17.56,1
SRFMX,247546,33.43,41.6,46.09,0,2.8100000000000005,1
TASZX,1372,6.6,27.5,51.64,0,-9.2,0
ZSCIX,1408,5.38,32.21,19.62,0,-9.36,0
EILGX,140947,24.06,43.22,55.26,0,9.31,1
BRGIX,297468,33.5,45.21,48.14,0,3.370000000000001,1
MEPAX,57293,19.33,38.64,25.44,0,-10.5,0
IVKSX,59583,9.1,45.74,25.71,0,-9.71,0
BUFOX,1288,-3.69,35.88,25.28,0,12.78,1
UIGIX,104980,28.01,43.7,27.14,0,-3.6000000000000005,0
DCUTX,47045,28.66,48.75,26.01,0,-11.43,0
ESGHX,37852,14.26,44.08,36.93,1,-6.300000000000002,0
PFVCX,83928,16.86,44.13,24.39,0,-8.55,0
GIFFX,48536,10.66,46.66,25.17,0,-8.55,0
JSCVX,2429,10.13,34.52,21.54,1,-10.2,0
HSMCX,4595,-3.51,34.38,16.59,0,12.56,1
PPNPX,4508,-2.11,34.18,11.43,0,10.16,1
PNSBX,4762,2.34,36.33,19.06,1,11.830000000000002,1
PRDMX,21878,14.31,39.65,13.11,1,7.709999999999997,1
ESGKX,37852,14.26,44.08,36.93,0,-5.960000000000001,0
BMVIX,4019,10.31,44.0,29.8,0,-10.91,0
MRCEX,34835,15.75,48.22,30.57,0,5.059999999999999,1
GCMCX,16021,6.49,43.96,16.66,0,-5.410000000000001,0
LVOFX,6988,15.59,39.31,19.9,0,-3.4200000000000013,0
NVSCX,3978,-1.7,39.82,14.14,1,3.4000000000000004,1
NQVAX,17934,11.92,47.55,27.82,0,-8.15,0
SGPSX,1871,10.25,33.25,10.37,0,-2.99,0
ACLAX,16969,11.87,41.78,20.7,1,-8.34,0
CMVYX,17304,6.83,46.28,27.66,0,-4.65,0
AFPIX,21003,20.81,57.53,45.97,0,-14.9,0
JSGZX,4844,-5.18,32.5,15.75,0,14.91,1
SWTSX,100204,22.58,44.58,22.17,0,2.6099999999999994,1
JDSAX,2429,10.13,34.52,21.54,1,-10.71,0
MMANX,117961,15.71,45.27,47.71,0,11.139999999999995,1
ACGLX,48536,10.66,46.66,25.17,0,-9.91,0
VYSVX,1565,3.79,39.18,8.74,0,-8.040000000000001,0
PAGRX,52937,13.58,40.46,57.43,0,2.729999999999998,1
ALSAX,8092,-1.55,33.58,27.1,0,17.169999999999998,1
CSGEX,3274,-2.39,34.71,8.87,0,8.77,1
ANDGX,209571,32.21,44.5,46.09,1,6.479999999999998,1
AUSAX,3489,2.4,31.31,18.51,0,5.8900000000000015,1
MUESX,158654,29.52,44.87,33.95,0,-2.180000000000001,0
EGWAX,4586,-6.55,33.42,19.51,0,17.369999999999994,1
TSPTX,3382,1.92,32.35,34.88,0,5.079999999999998,1
LMLSX,95714,22.35,51.22,34.04,0,-5.41,0
BMGGX,12018,15.76,37.34,21.29,0,3.84,1
VYSCX,3045,4.07,41.19,12.06,0,-3.1800000000000006,0
SPMAX,10034,10.27,44.28,27.41,0,-7.940000000000001,0
DTCYX,188676,31.19,46.03,47.0,0,4.57,1
NOANX,64279,13.86,49.15,31.65,0,-5.2700000000000005,0
GSPQX,176198,28.29,46.06,-7.58,0,-4.010000000000002,0
BPAIX,30749,14.79,42.95,20.13,0,-7.23,0
LMBJX,42657,21.2,49.12,34.05,0,-5.340000000000002,0
MPDRX,256718,40.8,41.38,42.68,0,4.07,1
TVAFX,45325,18.41,42.37,47.28,0,-4.070000000000001,0
PLBEX,102586,20.32,40.27,41.37,0,4.3599999999999985,1
ALPCX,94888,17.59,40.99,40.88,0,-8.63,0
GGOTX,23307,11.29,44.24,21.52,0,9.07,1
NBRRX,9969,3.18,50.65,31.29,0,-13.87,0
TRLUX,68129,17.02,49.22,25.99,0,-6.330000000000001,0
CSCAX,1017,3.52,45.7,45.1,0,-11.45,0
JVMRX,15038,8.69,46.18,14.88,0,-6.66,0
AOFCX,6313,-6.25,29.73,32.41,1,15.999999999999995,1
GSGRX,99528,20.4,46.54,26.81,0,-6.250000000000001,0
FDSTX,67347,40.5,58.82,35.32,0,-13.78,0
PPQPX,21035,16.32,36.97,17.86,0,6.420000000000003,1
FIUSX,12438,11.96,45.51,19.03,0,-9.35,0
MCBVX,13303,6.25,43.82,11.35,0,-7.330000000000001,0
VGINX,89809,18.64,46.29,21.31,0,-5.030000000000001,0
ICEQX,160544,27.67,47.41,37.09,0,2.0699999999999985,1
ARMPX,17283,12.26,39.89,22.58,0,12.29,1
STRBX,2209,8.74,45.67,10.98,0,-10.8,0
ARTMX,22417,-0.4,31.15,29.57,0,13.55,1
TRACX,1441,1.75,42.61,9.06,0,-14.25,0
JHLVX,153918,19.34,48.09,53.97,0,-2.1500000000000004,0
JOPPX,5698,12.94,38.0,17.35,0,-5.830000000000001,0
SMFYX,22126,13.87,36.36,18.81,0,8.920000000000002,1
JHMSX,20638,3.38,40.42,30.87,0,17.569999999999997,1
OAYLX,73795,11.75,46.15,60.95,0,-11.57,0
PLCIX,170202,30.98,45.13,48.25,0,6.649999999999999,1
RYPFX,2768,8.49,29.55,10.14,0,-2.3600000000000003,0
TOPHX,2569,2.04,41.64,35.99,0,-7.8900000000000015,0
GSMCX,16021,6.49,43.96,16.66,0,-3.0500000000000016,0
MVCKX,13303,6.25,43.82,11.35,0,-4.990000000000001,0
FGROX,3136,-2.04,35.1,21.36,0,6.199999999999998,1
VTCLX,129794,25.43,45.1,24.41,0,2.6899999999999995,1
CRRRX,2692,2.63,43.46,13.42,0,-6.0600000000000005,0
DPDEX,72268,17.91,47.78,32.31,0,-7.85,0
FDEQX,135148,29.16,41.45,30.82,0,2.0799999999999983,1
DTSGX,3344,3.03,33.0,22.06,0,3.2899999999999987,1
TVCFX,45325,18.41,42.37,47.28,0,-5.750000000000001,0
JSCZX,1648,-1.44,40.14,8.52,0,-2.9700000000000006,0
ELCSX,1395,4.82,44.18,25.15,0,-12.18,0
PYVAX,90212,24.8,52.89,21.59,0,-6.230000000000001,0
BBISX,45162,18.23,51.25,19.08,0,-10.19,0
MPEGX,22663,-15.1,37.12,44.11,0,45.71000000000001,1
JSPIX,141606,15.26,46.16,51.28,0,6.3599999999999985,1
HWSCX,2456,2.38,39.9,38.2,0,-11.74,0
DUGAX,136998,15.24,45.82,51.77,0,5.59,1
WWSYX,2124,4.92,36.49,20.81,0,-6.290000000000001,0
PGIVX,92824,16.08,52.34,40.43,1,-6.380000000000001,0
IVOAX,10985,20.0,49.91,29.95,0,-3.6800000000000015,0
VLIFX,16070,24.47,33.54,46.59,0,4.5600000000000005,1
PMAPX,6301,10.63,40.46,9.38,0,-2.0700000000000003,0
ARZMX,2162,3.96,42.2,33.35,0,-4.320000000000001,0
RSPYX,3106,8.71,44.5,26.38,0,-6.23,0
RICAX,165629,22.23,45.93,34.18,0,-4.48,0
JRARX,196427,28.07,43.02,49.6,0,5.870000000000001,1
PSKCX,17390,11.84,40.67,33.23,0,17.979999999999997,1
MRFOX,47686,36.81,52.04,56.37,0,2.8100000000000005,1
TISCX,81723,25.74,46.58,21.51,0,2.4499999999999997,1
TWQIX,96739,18.2,43.71,32.52,0,-9.55,0
PGBFX,229658,29.56,46.28,55.8,0,9.34,1
TRCPX,107843,17.05,47.1,25.24,0,-8.21,0
IVGSX,59677,8.68,45.97,25.93,0,-9.44,0
WPGTX,1351,1.56,39.98,22.43,0,-11.19,0
NMCCX,21313,8.95,45.01,25.87,0,2.7300000000000004,1
GENIX,34953,20.75,46.47,11.17,0,-13.86,0
ACGCX,62977,18.88,48.89,16.49,0,-5.8500000000000005,0
RSPMX,3106,8.71,44.5,26.38,0,-6.260000000000002,0
DHSYX,3906,2.07,44.13,38.45,0,-9.98,0
IMSCX,138600,15.74,58.28,36.79,0,-5.050000000000002,0
QDVIX,72236,24.86,57.36,46.11,0,-7.540000000000001,0
ROFCX,1234,-4.35,45.19,9.5,0,-2.370000000000001,0
JIBCX,283691,23.98,36.48,48.03,0,6.52,1
CMJIX,14268,11.91,41.33,5.57,0,2.17,1
MGRSX,117961,15.71,45.27,47.71,0,12.46,1
FBPEX,51909,14.24,46.77,29.85,0,-8.530000000000001,0
MGOAX,18598,12.91,44.46,17.5,0,-3.7500000000000013,0
DSGDX,5201,4.09,33.53,40.7,0,25.390000000000004,1
LMBEX,42657,21.2,49.12,34.05,0,-4.620000000000001,0
FDYZX,100371,12.43,36.66,28.08,0,16.78,1
PCRSX,173751,24.37,39.91,35.21,1,7.690000000000001,1
FVLIX,68687,16.81,39.21,37.25,0,-11.08,0
WEMIX,3197,-3.06,34.62,25.22,0,15.52,1
HLGEX,24017,12.22,40.57,16.57,0,12.02,1
RSINX,12583,10.5,44.34,52.89,0,-7.670000000000001,0
PZIMX,9111,-3.74,46.44,35.47,0,-9.39,0
MMAAX,117961,15.71,45.27,47.71,0,11.43,1
WTLVX,59144,17.74,39.05,25.3,0,-5.060000000000001,0
MMQYX,2456,2.49,39.07,16.88,0,-6.280000000000001,0
WFLLX,86552,29.91,44.69,30.7,0,-4.82,0
VFTAX,183202,28.22,45.19,30.13,0,4.499999999999998,1
OLVAX,26609,6.52,50.48,29.58,0,-6.7200000000000015,0
HOVLX,92753,20.52,44.92,40.08,0,-4.050000000000002,0
PSMJX,2203,4.8,40.45,13.19,0,-8.47,0
CVVRX,1315,3.09,31.89,10.49,0,-7.760000000000002,0
VAFRX,154246,21.51,40.93,44.36,0,8.16,1
VYSYX,3045,4.07,41.19,12.06,0,-5.760000000000002,0
DSCYX,3259,1.78,43.79,19.55,0,-4.780000000000001,0
VHDPX,41527,23.9,46.09,14.05,0,-3.6800000000000006,0
GSSIX,3047,3.59,38.48,10.33,0,-7.98,0
PIODX,180471,29.75,48.07,43.43,0,3.25,1
TQSIX,6464,11.58,40.43,6.02,0,-2.53,0
SCRSX,2885,5.62,37.45,6.9,0,-4.7,0
PFOIX,4904,0.98,42.07,14.53,0,-4.99,0
BMSDX,15050,13.58,40.47,16.5,0,-5.590000000000002,0
EQTIX,117340,22.84,49.51,20.72,0,-5.7,0
IRUIX,1825,8.01,36.53,14.17,0,-6.84,0
KLCKX,91489,17.68,38.61,32.51,0,5.469999999999999,1
MXKJX,9957,11.35,44.34,11.17,0,-9.69,0
STMGX,22126,13.87,36.36,18.81,0,8.34,1
OISVX,3985,8.14,47.92,20.1,0,-8.9,0
TLGYX,245676,28.63,33.54,64.34,0,4.69,1
MVPFX,73266,27.61,39.93,37.45,0,-2.5,0
CUSIX,1819,0.86,34.22,39.85,0,-3.61,0
TCVYX,10632,7.95,45.65,21.45,0,-7.540000000000001,0
SLASX,126607,17.42,35.13,52.64,0,-4.600000000000001,0
ECSTX,64402,13.9,40.66,27.78,0,-6.74,0
AVUYX,59084,9.65,42.43,26.33,0,-6.73,0
HSZAX,1792,7.82,53.93,23.73,0,-31.71,0
VNVYX,9701,11.48,44.96,27.34,0,-6.11,0
RTSGX,3382,1.92,32.35,34.88,0,5.1400000000000015,1
FSCTX,3324,10.48,39.59,16.24,0,-2.900000000000001,0
MXLGX,159967,28.47,43.28,38.85,0,10.61,1
JAPSX,48235,20.15,42.02,28.02,0,-7.260000000000002,0
SMFCX,22126,13.87,36.36,18.81,0,6.699999999999998,1
NESIX,897,-7.87,30.66,41.05,0,28.680000000000003,1
MMELX,20338,10.76,45.21,17.04,1,3.53,1
VSGAX,6780,3.28,36.64,7.35,0,8.939999999999998,1
GSCTX,1388,5.45,39.66,8.51,0,-8.99,0
BCIFX,65857,11.42,44.08,84.94,0,-11.94,0
WESCX,1790,0.14,37.3,26.66,0,-3.5200000000000014,0
DFDIX,10908,4.55,35.43,39.08,0,23.1,1
TVLAX,48648,11.62,46.62,30.8,0,-6.44,0
BIAWX,102955,29.34,41.05,39.02,0,10.61,1
FISEX,137844,20.91,50.01,29.77,0,-4.98,0
NDVTX,3101,1.05,44.04,15.25,1,-4.160000000000001,0
GTLLX,67041,39.01,43.82,28.53,0,2.0799999999999983,1
DGYGX,304735,32.56,40.73,45.44,0,3.3099999999999987,1
SMLKX,1942,4.74,36.14,6.02,0,-3.08,0
